"name","region","date","value"
"hosp_admissions","NT","2021-10-12",51
"hosp_admissions","NT","2021-10-13",53
"hosp_admissions","NT","2021-10-14",53
"hosp_admissions","NT","2021-10-15",55
"hosp_admissions","NT","2021-10-16",55
"hosp_admissions","NT","2021-10-17",55
"hosp_admissions","NT","2021-10-18",58
"hosp_admissions","NT","2021-10-19",58
"hosp_admissions","NT","2021-10-20",58
"hosp_admissions","NT","2021-10-21",58
"hosp_admissions","NT","2021-10-22",58
"hosp_admissions","NT","2021-10-23",58
"hosp_admissions","NT","2021-10-24",58
"hosp_admissions","NT","2021-10-25",59
"hosp_admissions","NT","2021-10-26",59
"hosp_admissions","NT","2021-10-27",59
"hosp_admissions","NT","2021-10-28",59
"hosp_admissions","NT","2021-10-29",59
"hosp_admissions","NT","2021-10-30",59
"hosp_admissions","NT","2021-10-31",59
"hosp_admissions","NT","2021-11-01",61
"hosp_admissions","NT","2021-11-02",61
"hosp_admissions","NT","2021-11-03",61
"hosp_admissions","NT","2021-11-04",61
"hosp_admissions","NT","2021-11-05",60
"hosp_admissions","NT","2021-11-06",60
"hosp_admissions","NT","2021-11-07",60
"hosp_admissions","NT","2021-11-08",60
"hosp_admissions","NT","2021-11-09",60
"hosp_admissions","NT","2021-11-10",60
"hosp_admissions","NT","2021-11-11",60
"hosp_admissions","NT","2021-11-12",60
"hosp_admissions","NT","2021-11-13",60
"hosp_admissions","NT","2021-11-14",60
"hosp_admissions","NT","2021-11-15",60
"hosp_admissions","NT","2021-11-16",60
"hosp_admissions","NT","2021-11-17",60
"hosp_admissions","NT","2021-11-18",60
"hosp_admissions","NT","2021-11-19",60
"hosp_admissions","NT","2021-11-20",60
"hosp_admissions","NT","2021-11-21",60
"hosp_admissions","NT","2021-11-22",60
"hosp_admissions","NT","2021-11-23",60
"hosp_admissions","NT","2021-11-24",60
"hosp_admissions","NT","2021-11-25",60
"hosp_admissions","NT","2021-11-26",60
"hosp_admissions","NT","2021-11-27",60
"hosp_admissions","NT","2021-11-28",60
"hosp_admissions","NT","2021-11-29",60
"hosp_admissions","NT","2021-11-30",60
"hosp_admissions","NT","2021-12-01",61
"hosp_admissions","NT","2021-12-02",61
"hosp_admissions","NT","2021-12-03",61
"hosp_admissions","NT","2021-12-04",61
"hosp_admissions","NT","2021-12-05",61
"hosp_admissions","NT","2021-12-06",61
"hosp_admissions","NT","2021-12-07",61
"hosp_admissions","NT","2021-12-08",61
"hosp_admissions","NT","2021-12-09",61
"hosp_admissions","NT","2021-12-10",61
"hosp_admissions","NT","2021-12-11",61
"hosp_admissions","NT","2021-12-12",61
"hosp_admissions","NT","2021-12-13",61
"hosp_admissions","NT","2021-12-14",61
"hosp_admissions","NT","2021-12-15",62
"hosp_admissions","NT","2021-12-16",62
"hosp_admissions","NT","2021-12-17",62
"hosp_admissions","NT","2021-12-18",62
"hosp_admissions","NT","2021-12-19",62
"hosp_admissions","NT","2021-12-20",62
"hosp_admissions","NT","2021-12-21",62
"hosp_admissions","NT","2021-12-22",62
"hosp_admissions","NT","2021-12-23",62
"hosp_admissions","NT","2021-12-24",62
"hosp_admissions","NT","2021-12-25",62
"hosp_admissions","NT","2021-12-26",62
"hosp_admissions","NT","2021-12-27",62
"hosp_admissions","NT","2021-12-28",62
"hosp_admissions","NT","2021-12-29",62
"hosp_admissions","NT","2021-12-30",62
"hosp_admissions","NT","2021-12-31",62
"hosp_admissions","NT","2022-01-01",62
"hosp_admissions","NT","2022-01-02",62
"hosp_admissions","NT","2022-01-03",62
"hosp_admissions","NT","2022-01-04",62
"hosp_admissions","NT","2022-01-05",62
"hosp_admissions","NT","2022-01-06",62
"hosp_admissions","NT","2022-01-07",62
"hosp_admissions","NT","2022-01-08",62
"hosp_admissions","NT","2022-01-09",62
"hosp_admissions","NT","2022-01-10",62
"hosp_admissions","NT","2022-01-11",63
"hosp_admissions","NT","2022-01-12",63
"hosp_admissions","NT","2022-01-13",64
"hosp_admissions","NT","2022-01-14",64
"hosp_admissions","NT","2022-01-15",64
"hosp_admissions","NT","2022-01-16",64
"hosp_admissions","NT","2022-01-17",69
"hosp_admissions","NT","2022-01-18",70
"hosp_admissions","NT","2022-01-19",71
"hosp_admissions","NT","2022-01-20",72
"hosp_admissions","NT","2022-01-21",72
"hosp_admissions","NT","2022-01-22",72
"hosp_admissions","NT","2022-01-23",72
"hosp_admissions","NT","2022-01-24",73
"hosp_admissions","NT","2022-01-25",74
"hosp_admissions","NT","2022-01-26",75
"hosp_admissions","NT","2022-01-27",76
"hosp_admissions","NT","2022-01-28",77
"hosp_admissions","NT","2022-01-29",77
"hosp_admissions","NT","2022-01-30",77
"hosp_admissions","NT","2022-01-31",77
"hosp_admissions","NT","2022-02-01",82
"hosp_admissions","NT","2022-02-02",82
"hosp_admissions","NT","2022-02-03",82
"hosp_admissions","NT","2022-02-04",82
"hosp_admissions","NT","2022-02-05",82
"hosp_admissions","NT","2022-02-06",82
"hosp_admissions","NT","2022-02-07",83
"hosp_admissions","NT","2022-02-08",85
"hosp_admissions","NT","2022-02-09",86
"hosp_admissions","NT","2022-02-10",87
"hosp_admissions","NT","2022-02-11",88
"hosp_admissions","NT","2022-02-12",88
"hosp_admissions","NT","2022-02-13",88
"hosp_admissions","NT","2022-02-14",90
"hosp_admissions","NT","2022-02-15",92
"hosp_admissions","NT","2022-02-16",92
"hosp_admissions","NT","2022-02-17",94
"hosp_admissions","NT","2022-02-18",94
"hosp_admissions","NT","2022-02-19",94
"hosp_admissions","NT","2022-02-20",94
"hosp_admissions","NT","2022-02-21",94
"hosp_admissions","NT","2022-02-22",95
"hosp_admissions","NT","2022-02-23",95
"hosp_admissions","NT","2022-02-24",95
"hosp_admissions","NT","2022-02-25",96
"hosp_admissions","NT","2022-02-26",96
"hosp_admissions","NT","2022-02-27",96
"hosp_admissions","NT","2022-02-28",98
"hosp_admissions","NT","2022-03-01",101
"hosp_admissions","NT","2022-03-02",101
"hosp_admissions","NT","2022-03-03",101
"hosp_admissions","NT","2022-03-04",102
"hosp_admissions","NT","2022-03-05",102
"hosp_admissions","NT","2022-03-06",102
"hosp_admissions","NT","2022-03-07",102
"hosp_admissions","NT","2022-03-08",100
"hosp_admissions","NT","2022-03-09",100
"hosp_admissions","NT","2022-03-10",100
"hosp_admissions","NT","2022-03-11",100
"hosp_admissions","NT","2022-03-12",100
"hosp_admissions","NT","2022-03-13",100
"hosp_admissions","NT","2022-03-14",100
"hosp_admissions","NT","2022-03-15",100
"hosp_admissions","NT","2022-03-16",100
"hosp_admissions","NT","2022-03-17",101
"hosp_admissions","NT","2022-03-18",101
"hosp_admissions","NT","2022-03-19",101
"hosp_admissions","NT","2022-03-20",101
"hosp_admissions","NT","2022-03-21",103
"hosp_admissions","NT","2022-03-22",103
"hosp_admissions","NT","2022-03-23",103
"hosp_admissions","NT","2022-03-24",103
"hosp_admissions","NT","2022-03-25",103
"hosp_admissions","NT","2022-03-26",103
"hosp_admissions","NT","2022-03-27",103
"hosp_admissions","NT","2022-03-28",103
"hosp_admissions","NT","2022-03-29",106
"hosp_admissions","NT","2022-03-30",106
"hosp_admissions","NT","2022-03-31",106
"hosp_admissions","NT","2022-04-01",107
"hosp_admissions","NT","2022-04-02",107
"hosp_admissions","NT","2022-04-03",107
"hosp_admissions","NT","2022-04-04",109
"hosp_admissions","NT","2022-04-05",109
"hosp_admissions","NT","2022-04-06",109
"hosp_admissions","NT","2022-04-07",109
"hosp_admissions","NT","2022-04-08",109
"hosp_admissions","NT","2022-04-09",109
"hosp_admissions","NT","2022-04-10",109
"hosp_admissions","NT","2022-04-11",112
"hosp_admissions","NT","2022-04-12",112
"hosp_admissions","NT","2022-04-13",112
"hosp_admissions","NT","2022-04-14",112
"hosp_admissions","NT","2022-04-15",112
"hosp_admissions","NT","2022-04-16",112
"hosp_admissions","NT","2022-04-17",112
"hosp_admissions","NT","2022-04-18",112
"hosp_admissions","NT","2022-04-19",115
"hosp_admissions","NT","2022-04-20",115
"hosp_admissions","NT","2022-04-21",115
"hosp_admissions","NT","2022-04-22",115
"hosp_admissions","NT","2022-04-23",115
"hosp_admissions","NT","2022-04-24",115
"hosp_admissions","NT","2022-04-25",119
"hosp_admissions","NT","2022-04-26",119
"hosp_admissions","NT","2022-04-27",119
"hosp_admissions","NT","2022-04-28",119
"hosp_admissions","NT","2022-04-29",119
"hosp_admissions","NT","2022-04-30",119
"hosp_admissions","NT","2022-05-01",119
"hosp_admissions","NT","2022-05-02",122
"hosp_admissions","NT","2022-05-03",122
"hosp_admissions","NT","2022-05-04",122
"hosp_admissions","NT","2022-05-05",122
"hosp_admissions","NT","2022-05-06",122
"hosp_admissions","NT","2022-05-07",122
"hosp_admissions","NT","2022-05-08",122
"hosp_admissions","NT","2022-05-09",123
"hosp_admissions","NT","2022-05-10",123
"hosp_admissions","NT","2022-05-11",123
"hosp_admissions","NT","2022-05-12",123
"hosp_admissions","NT","2022-05-13",123
"hosp_admissions","NT","2022-05-14",123
"hosp_admissions","NT","2022-05-15",123
"hosp_admissions","NT","2022-05-16",125
"hosp_admissions","NT","2022-05-17",125
"hosp_admissions","NT","2022-05-18",125
"hosp_admissions","NT","2022-05-19",125
"hosp_admissions","NT","2022-05-20",125
"hosp_admissions","NT","2022-05-21",125
"hosp_admissions","NT","2022-05-22",125
"hosp_admissions","NT","2022-05-23",125
"hosp_admissions","NT","2022-05-24",125
"hosp_admissions","NT","2022-05-25",125
"hosp_admissions","NT","2022-05-26",125
"hosp_admissions","NT","2022-05-27",125
"hosp_admissions","NT","2022-05-28",125
"hosp_admissions","NT","2022-05-29",125
"hosp_admissions","NT","2022-05-30",125
"hosp_admissions","NT","2022-05-31",125
"hosp_admissions","NT","2022-06-01",125
"hosp_admissions","NT","2022-06-02",125
"hosp_admissions","NT","2022-06-03",125
"hosp_admissions","NT","2022-06-04",125
"hosp_admissions","NT","2022-06-05",125
"hosp_admissions","NT","2022-06-06",126
"hosp_admissions","NT","2022-06-07",126
"hosp_admissions","NT","2022-06-08",126
"hosp_admissions","NT","2022-06-09",126
"hosp_admissions","NT","2022-06-10",126
"hosp_admissions","NT","2022-06-11",126
"hosp_admissions","NT","2022-06-12",126
"hosp_admissions","NT","2022-06-13",126
